State,Year,AvgTemp,AvgHumidity,TotalRainfall,Crop,Season,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
Assam,2017,26.7,84,2387,Rice,Winter     ,1878798.0,3883120.0,2098.563636,295797957.1,713943.24,2.063703704
Assam,2018,27.4,86,2602,Rice,Autumn     ,144766.0,209122.0,2372.9,23481045.2,50668.1,1.492592593
Assam,2018,27.4,86,2602,Rice,Summer     ,400873.0,1145512.0,2372.9,65021600.6,140305.55,2.645
Assam,2018,27.4,86,2602,Rice,Winter     ,1879539.0,4082738.0,2372.9,304861225.8,657838.65,2.15
Assam,2019,26.9,85,2475,Rice,Autumn     ,127223.0,193215.0,2084.7,21851822.48,47072.51,1.464814815
Assam,2019,26.9,85,2475,Rice,Summer     ,395518.0,1025571.0,2084.7,67934171.68,146341.66,2.492307692
Assam,2019,26.9,85,2475,Rice,Winter     ,1878208.0,3996018.0,2084.7,322601006.1,694936.96,2.137037037
Meghalaya,2008,17.2,85,2442,Rice,Autumn     ,32570.0,41908.0,3114.3,4658812.8,2931.3,1.53
Meghalaya,2008,17.2,85,2442,Rice,Summer     ,12752.0,46600.0,3114.3,1824046.08,1147.68,2.154285714
Meghalaya,2008,17.2,85,2442,Rice,Winter     ,62723.0,115354.0,3114.3,8971897.92,5645.07,1.802857143
Meghalaya,2009,16.8,84,2377,Rice,Autumn     ,32560.0,41798.0,2995.9,5073499.2,5535.2,1.542857143
Meghalaya,2009,16.8,84,2377,Rice,Summer     ,12777.0,46943.0,2995.9,1990912.14,2172.09,2.171428571
Meghalaya,2009,16.8,84,2377,Rice,Winter     ,62825.0,115388.0,2995.9,9789391.5,10680.25,1.802857143
Meghalaya,2010,17.5,86,2515,Rice,Autumn     ,32596.0,42492.0,3119.7,5414521.56,7823.04,1.53
Meghalaya,2010,17.5,86,2515,Rice,Rabi       ,12797.0,47413.0,3119.7,2125709.67,3071.28,2.077142857
Meghalaya,2010,17.5,86,2515,Rice,Winter     ,62892.0,117116.0,3119.7,10446990.12,15094.08,1.828571429
Meghalaya,2011,17.1,85,2428,Rice,Autumn     ,32605.0,43401.0,4083.104545,5461989.6,10759.65,1.511428571
Meghalaya,2011,17.1,85,2428,Rice,Rabi       ,12836.0,54206.0,4083.104545,2150286.72,4235.88,2.07
Meghalaya,2011,17.1,85,2428,Rice,Winter     ,63434.0,125124.0,4083.104545,10626463.68,20933.22,1.91
Meghalaya,2012,17.8,87,2597,Rice,Autumn     ,33000.0,66000.0,2945.3,4976400.0,10230.0,2.232857143
Meghalaya,2012,17.8,87,2597,Rice,Rabi       ,13267.0,56786.0,2945.3,2000663.6,4112.77,2.13
Meghalaya,2012,17.8,87,2597,Rice,Winter     ,63484.0,142867.0,2945.3,9573387.2,19680.04,2.118571429
Meghalaya,2013,17.4,84,2402,Rice,Autumn     ,22569.0,48727.0,2448.4,3260994.81,6093.63,2.448571429
Meghalaya,2013,17.4,84,2402,Rice,Rabi       ,13444.0,58685.0,2448.4,1942523.56,3629.88,2.396363636
Meghalaya,2013,17.4,84,2402,Rice,Winter     ,46424.0,111289.0,2448.4,6707803.76,12534.48,2.238571429
Meghalaya,2014,18.1,86,2642,Rice,Autumn     ,33102.0,76631.0,3484.4,4997077.92,10923.66,2.507272727
Meghalaya,2014,18.1,86,2642,Rice,Rabi       ,13620.0,62687.0,3484.4,2056075.2,4494.6,2.505454545
Meghalaya,2014,18.1,86,2642,Rice,Winter     ,63601.0,158920.0,3484.4,9601206.96,20988.33,2.319090909
Meghalaya,2015,17.7,85,2516,Rice,Autumn     ,33136.0,77453.0,3870.8,5232505.76,10934.88,2.551818182
Meghalaya,2015,17.7,85,2516,Rice,Rabi       ,13649.0,62901.0,3870.8,2155313.59,4504.17,2.557272727
Meghalaya,2015,17.7,85,2516,Rice,Winter     ,63670.0,160722.0,3870.8,10054129.7,21011.1,2.347272727
Meghalaya,2016,18.4,87,2612,Rice,Autumn     ,33646.0,78965.0,3837.1,5156249.5,11776.1,2.552727273
Meghalaya,2016,18.4,87,2612,Rice,Rabi       ,13670.0,63373.0,3837.1,2094927.5,4784.5,2.573636364
Meghalaya,2016,18.4,87,2612,Rice,Winter     ,63862.0,162180.0,3837.1,9786851.5,22351.7,2.359090909
Meghalaya,2017,18.0,85,2487,Rice,Autumn     ,33575.0,78848.0,4472.3,5286048.0,12758.5,2.551818182
Meghalaya,2017,18.0,85,2487,Rice,Rabi       ,13683.0,63428.0,4472.3,2154251.52,5199.54,2.576363636
Meghalaya,2017,18.0,85,2487,Rice,Winter     ,63883.0,162272.0,4472.3,10057739.52,24275.54,2.36
Meghalaya,2018,18.7,87,2692,Rice,Autumn     ,33494.0,78214.0,5649.1,5432726.8,11722.9,2.545454545
Meghalaya,2018,18.7,87,2692,Rice,Rabi       ,13624.0,63050.0,5649.1,2209812.8,4768.4,2.569090909
Meghalaya,2018,18.7,87,2692,Rice,Winter     ,63814.0,161706.0,5649.1,10350630.8,22334.9,2.352727273
Meghalaya,2019,18.3,86,2567,Rice,Autumn     ,33480.0,78074.0,3844.4,5750524.8,12387.6,2.510909091
Meghalaya,2019,18.3,86,2567,Rice,Rabi       ,13628.0,63081.0,3844.4,2340745.28,5042.36,2.57
Meghalaya,2019,18.3,86,2567,Rice,Winter     ,63889.0,162321.0,3844.4,10973574.64,23638.93,2.36
Chhattisgarh,2008,26.2,72,1382,Rice,Kharif     ,3928815.0,4707499.0,1117.9,561977697.6,353593.35,1.198333333
Chhattisgarh,2009,25.8,71,1307,Rice,Kharif     ,3837610.0,4347316.0,956.9,597976390.2,652393.7,1.106666667
Chhattisgarh,2010,26.5,73,1454,Rice,Kharif     ,3937796.0,6637737.0,1283.1,654107293.6,945071.04,1.702222222
Chhattisgarh,2011,26.1,72,1357,Rice,Kharif     ,3939826.0,6300825.0,1302.7,659999651.5,1300142.58,1.527777778
Chhattisgarh,2012,26.8,74,1524,Rice,Kharif     ,3982172.0,7848401.0,1366.8,600511537.6,1234473.32,1.91962963
Chhattisgarh,2013,26.4,71,1342,Rice,Kharif     ,3987721.0,7102729.0,1418.3,576185807.3,1076684.67,1.75037037
Chhattisgarh,2014,27.1,73,1587,Rice,Kharif     ,4035700.0,7977746.0,1274.7,609229272.0,1331781.0,1.92962963
Chhattisgarh,2015,26.7,72,1426,Rice,Kharif     ,3959746.0,5154328.0,1136.0,625283490.9,1306716.18,1.21962963
Chhattisgarh,2016,27.4,74,1504,Rice,Kharif     ,4052587.0,8793273.0,1298.9,621058957.8,1418405.45,2.076666667
Chhattisgarh,2017,27.0,72,1450,Rice,Kharif     ,3976626.0,5749044.0,1124.5,626079997.4,1511117.88,1.386296296
Chhattisgarh,2018,27.7,74,1572,Rice,Kharif     ,4141378.0,6509430.0,1515.5,671731511.6,1449482.3,1.521481481
Chhattisgarh,2019,27.3,73,1495,Rice,Kharif     ,4266022.0,8569367.0,1420.3,732731938.7,1578428.14,1.936428571
Jammu and Kashmir,2009,15.0,71,987,Rice,Kharif     ,259892.0,500880.0,751.7,40496371.44,44181.64,1.859
Jammu and Kashmir,2010,15.7,73,1125,Rice,Kharif     ,261347.0,507404.0,1352.0,43412350.17,62723.28,1.874
Jammu and Kashmir,2011,15.3,72,1038,Rice,Kharif     ,262169.0,544396.0,887.6,43918550.88,86515.77,2.0225
Jammu and Kashmir,2012,16.0,74,1197,Rice,Kharif     ,261663.0,545186.0,1116.7,39458780.4,81115.53,1.8875
Jammu and Kashmir,2014,16.3,73,1245,Rice,Kharif     ,275861.0,344823.0,1278.4,41643976.56,91034.13,1.098947368
Jammu and Kashmir,2015,15.9,72,1076,Rice,Kharif     ,304503.0,646362.0,1572.6,48084068.73,100485.99,2.05
Jammu and Kashmir,2016,16.6,74,1164,Rice,Kharif     ,283443.0,572213.0,902.8,43437639.75,99205.05,2.0255
Jammu and Kashmir,2017,16.2,72,1050,Rice,Kharif     ,273582.0,663755.0,1279.1,43072750.08,103961.16,2.31
Jammu and Kashmir,2018,16.9,74,1202,Rice,Kharif     ,262012.0,615799.0,1016.3,42498346.4,91704.2,2.35
Jammu and Kashmir,2019,16.5,73,1137,Rice,Kharif     ,280513.0,587099.0,1324.1,48180912.88,103789.81,2.0755
Manipur,2008,21.8,84,2256,Rice,Kharif     ,210990.0,518250.0,1134.8,30180009.6,18989.1,2.134444444
Manipur,2009,21.4,83,2187,Rice,Kharif     ,113890.0,265090.0,992.5,17746339.8,19361.3,1.923333333
Manipur,2010,22.1,85,2345,Rice,Kharif     ,212680.0,480240.0,2160.5,35328274.8,51043.2,1.945555556
Manipur,2011,21.7,84,2238,Rice,Kharif     ,223670.0,591000.0,1533.561905,37469198.4,73811.1,2.34
Manipur,2012,22.4,86,2417,Rice,Kharif     ,122690.0,257580.0,1176.7,18501652.0,38033.9,1.937777778
Manipur,2013,22.0,83,2192,Rice,Kharif     ,222800.0,597670.0,1428.8,32192372.0,60156.0,2.354444444
Manipur,2014,22.7,85,2492,Rice,Kharif     ,224380.0,501980.0,987.5,33872404.8,74045.4,2.073333333
Manipur,2015,22.3,84,2346,Rice,Kharif     ,237000.0,508140.0,1329.1,37424670.0,78210.0,1.876666667
Manipur,2016,23.0,86,2464,Rice,Kharif     ,244000.0,645600.0,2039.8,37393000.0,85400.0,2.313333333
Manipur,2017,22.6,84,2327,Rice,Kharif     ,236710.0,607820.0,1780.0,37267622.4,89949.8,2.18
Manipur,2018,23.3,86,2542,Rice,Kharif     ,233500.0,602430.0,1196.9,37873700.0,81725.0,2.232222222
Punjab,2008,23.1,68,524,Rice,Kharif     ,2735000.0,11000000.0,691.3,391214400.0,246150.0,3.9855
Punjab,2009,22.7,67,498,Rice,Kharif     ,2802000.0,11236000.0,371.3,436607640.0,476340.0,3.9775
Punjab,2010,23.4,69,562,Rice,Kharif     ,2831000.0,10837000.0,392.7,470257410.0,679440.0,3.834
Punjab,2011,23.0,68,517,Rice,Kharif     ,2818000.0,10542000.0,705.2,472071360.0,929940.0,3.7495
Punjab,2012,23.7,70,585,Rice,Kharif     ,2849000.0,11390000.0,338.9,429629200.0,883190.0,3.923636364
Punjab,2013,23.3,67,502,Rice,Kharif     ,2851000.0,11267000.0,586.6,411940990.0,769770.0,3.834090909
Punjab,2014,24.0,69,612,Rice,Kharif     ,2894000.0,11107000.0,382.7,436878240.0,955020.0,3.728181818
Punjab,2015,23.6,68,567,Rice,Kharif     ,2975000.0,11823000.0,512.6,469782250.0,981750.0,3.923181818
Punjab,2016,24.3,70,604,Rice,Kharif     ,3046000.0,12638000.0,635.9,466799500.0,1066100.0,4.066818182
Punjab,2017,23.9,67,540,Rice,Kharif     ,3065000.0,13382000.0,497.5,482553600.0,1164700.0,4.252727273
Punjab,2018,24.6,70,632,Rice,Kharif     ,3103000.0,12822000.0,585.5,503306600.0,1086050.0,4.011818182
Punjab,2019,24.2,69,587,Rice,Kharif     ,3142000.0,12675000.0,653.2,539669920.0,1162540.0,3.930909091
West Bengal,2008,27.3,80,1957,Rice,Autumn     ,292444.0,604968.0,1560.1,41831189.76,26319.96,2.04
West Bengal,2008,27.3,80,1957,Rice,Summer     ,1556662.0,4358011.0,1560.1,222664932.5,140099.58,2.646666667
West Bengal,2008,27.3,80,1957,Rice,Winter     ,4086590.0,10074261.0,1560.1,584545833.6,367793.1,2.393888889
West Bengal,2009,26.9,79,1882,Rice,Autumn     ,214062.0,466766.0,1317.2,33355140.84,36390.54,2.095
West Bengal,2009,26.9,79,1882,Rice,Summer     ,1429703.0,4275871.0,1317.2,222776321.5,243049.51,2.79
West Bengal,2009,26.9,79,1882,Rice,Winter     ,3986330.0,9597968.0,1317.2,621149940.6,677676.1,2.346111111
West Bengal,2010,27.6,81,2035,Rice,Autumn     ,212132.0,453439.0,1096.0,35237246.52,50911.68,2.081666667
West Bengal,2010,27.6,81,2035,Rice,Summer     ,1369892.0,4506848.0,1096.0,227552760.1,328774.08,3.123888889
West Bengal,2010,27.6,81,2035,Rice,Winter     ,3362122.0,8429323.0,1096.0,558482085.4,806909.28,2.487222222
West Bengal,2011,27.2,80,1928,Rice,Autumn     ,212971.0,471282.0,1686.5,35676901.92,70280.43,2.072222222
West Bengal,2011,27.2,80,1928,Rice,Summer     ,1221076.0,3875100.0,1686.5,204554651.5,402955.08,3.035
West Bengal,2011,27.2,80,1928,Rice,Winter     ,3999653.0,10259384.0,1686.5,670021870.6,1319885.49,2.475555556
West Bengal,2012,27.9,82,2107,Rice,Autumn     ,205082.0,471150.0,1566.0,30926365.6,63575.42,2.259444444
West Bengal,2012,27.9,82,2107,Rice,Summer     ,1228263.0,4065052.0,1566.0,185222060.4,380761.53,3.206111111
West Bengal,2012,27.9,82,2107,Rice,Winter     ,4010973.0,10410533.0,1566.0,604854728.4,1243401.63,2.53
West Bengal,2013,27.5,79,1892,Rice,Autumn     ,210036.0,493651.0,1939.9,30348101.64,56709.72,2.252777778
West Bengal,2013,27.5,79,1892,Rice,Summer     ,1286995.0,4338142.0,1939.9,185957907.6,347488.65,3.127222222
West Bengal,2013,27.5,79,1892,Rice,Winter     ,4016656.0,10545076.0,1939.9,580366625.4,1084497.12,2.626111111
West Bengal,2014,28.2,81,2180,Rice,Autumn     ,227829.0,591451.0,1483.5,34393065.84,75183.57,2.516111111
West Bengal,2014,28.2,81,2180,Rice,Summer     ,1290020.0,4351753.0,1483.5,194741419.2,425706.6,3.254444444
West Bengal,2014,28.2,81,2180,Rice,Winter     ,4008662.0,10983992.0,1483.5,605147615.5,1322858.46,2.700555556
West Bengal,2015,27.8,80,1976,Rice,Autumn     ,235970.0,612966.0,1717.0,37262022.7,77870.1,2.48
West Bengal,2015,27.8,80,1976,Rice,Summer     ,1310585.0,4424392.0,1717.0,206954477.4,432493.05,3.155
West Bengal,2015,27.8,80,1976,Rice,Winter     ,3977400.0,10910896.0,1717.0,628071234.0,1312542.0,2.670555556
West Bengal,2016,28.5,82,2164,Rice,Autumn     ,247978.0,642310.0,1795.8,38002628.5,86792.3,2.493809524
West Bengal,2016,28.5,82,2164,Rice,Summer     ,1185381.0,4005685.0,1795.8,181659638.3,414883.35,3.244285714
West Bengal,2016,28.5,82,2164,Rice,Winter     ,3963495.0,10996579.0,1795.8,607405608.8,1387223.25,2.691363636
West Bengal,2017,28.1,80,1947,Rice,Autumn     ,249341.0,633542.0,1830.0,39256247.04,94749.58,2.45
West Bengal,2017,28.1,80,1947,Rice,Summer     ,1295678.0,4671912.0,1830.0,203991544.3,492357.64,3.375714286
West Bengal,2017,28.1,80,1947,Rice,Winter     ,3992412.0,11010468.0,1830.0,628565345.3,1517116.56,2.684545455
West Bengal,2018,28.8,82,2242,Rice,Autumn     ,230980.0,609496.0,2012.6,37464956.0,80843.0,2.672380952
West Bengal,2018,28.8,82,2242,Rice,Summer     ,1279500.0,4615344.0,2012.6,207534900.0,447825.0,3.45952381
West Bengal,2018,28.8,82,2242,Rice,Winter     ,4002092.0,11282409.0,2012.6,649139322.4,1400732.2,2.744545455
West Bengal,2019,28.4,81,2037,Rice,Autumn     ,215126.0,514586.0,1733.4,36950041.76,79596.62,2.434285714
West Bengal,2019,28.4,81,2037,Rice,Summer     ,1271772.0,4616835.0,1733.4,218439558.7,470555.64,3.464285714
West Bengal,2019,28.4,81,2037,Rice,Winter     ,4004077.0,11344600.0,1733.4,687740265.5,1481508.49,2.771363636
